source	ID1	ID1_common_name	ID2	ID2_common_name	issue_type
hmdb	hmdb:HMDB0035299	name	pubchem:3589471	name	improper_match
hmdb	hmdb:HMDB0035299	name	chemspider:2825757	name	improper_match
hmdb	hmdb:HMDB0035312	name	pubchem:440995	name	improper_match
hmdb	hmdb:HMDB0035312	name	chebi:17716	name	improper_match
hmdb	hmdb:HMDB0035312	name	kegg:C00243	name	improper_match
hmdb	hmdb:HMDB0035313	name	pubchem:131751702	name	improper_match
hmdb	hmdb:HMDB0035315	name	pubchem:131751704	name	improper_match
hmdb	hmdb:HMDB0035374	name	pubchem:131751729	name	improper_match
hmdb	hmdb:HMDB0035386	name	pubchem:13996077	name	improper_match
hmdb	hmdb:HMDB0035438	name	pubchem:131751753	name	improper_match
hmdb	hmdb:HMDB0035485	name	pubchem:446834	name	improper_match
hmdb	hmdb:HMDB0035485	name	chebi:2069	name	improper_match
hmdb	hmdb:HMDB0035485	name	kegg:C05619	name	improper_match
hmdb	hmdb:HMDB0035485	name	chemspider:394087	name	improper_match
hmdb	hmdb:HMDB0035491	name	pubchem:131751782	name	improper_match
hmdb	hmdb:HMDB0035494	name	pubchem:131751628	name	improper_match
hmdb	hmdb:HMDB0035522	name	pubchem:10595178	name	improper_match
hmdb	hmdb:HMDB0035522	name	chemspider:8770552	name	improper_match
hmdb	hmdb:HMDB0035602	name	pubchem:442495	name	improper_match
hmdb	hmdb:HMDB0035602	name	chebi:35596	name	improper_match
hmdb	hmdb:HMDB0035602	name	kegg:C09893	name	improper_match
hmdb	hmdb:HMDB0035713	name	pubchem:85114699	name	improper_match
hmdb	hmdb:HMDB0035727	name	pubchem:14034827	name	improper_match
hmdb	hmdb:HMDB0035821	name	pubchem:131751869	name	improper_match
hmdb	hmdb:HMDB0035863	name	pubchem:14890283	name	improper_match
hmdb	hmdb:HMDB0035885	name	pubchem:44257262	name	improper_match
hmdb	hmdb:HMDB0035885	name	chemspider:23339505	name	improper_match
hmdb	hmdb:HMDB0035891	name	pubchem:13922652	name	improper_match
hmdb	hmdb:HMDB0035891	name	kegg:C17489	name	improper_match
hmdb	hmdb:HMDB0035908	name	pubchem:22310	name	improper_match
hmdb	hmdb:HMDB0035908	name	chemspider:20938	name	improper_match
hmdb	hmdb:HMDB0035914	name	pubchem:5316074	name	improper_match
hmdb	hmdb:HMDB0035914	name	chemspider:4475215	name	improper_match
hmdb	hmdb:HMDB0035945	name	pubchem:14583336	name	improper_match
hmdb	hmdb:HMDB0035971	name	pubchem:72796165	name	improper_match
hmdb	hmdb:HMDB0035973	name	pubchem:88881	name	improper_match
hmdb	hmdb:HMDB0035973	name	chebi:3684	name	improper_match
hmdb	hmdb:HMDB0035973	name	kegg:C10029	name	improper_match
hmdb	hmdb:HMDB0035973	name	chemspider:80200	name	improper_match
hmdb	hmdb:HMDB0035979	name	pubchem:6424827	name	improper_match
hmdb	hmdb:HMDB0035979	name	chemspider:4930317	name	improper_match
hmdb	hmdb:HMDB0036036	name	pubchem:106766	name	improper_match
hmdb	hmdb:HMDB0036036	name	chemspider:96095	name	improper_match
hmdb	hmdb:HMDB0036038	name	pubchem:131751453	name	improper_match
hmdb	hmdb:HMDB0036038	name	chemspider:30777019	name	improper_match
hmdb	hmdb:HMDB0036043	name	pubchem:131752139	name	improper_match
hmdb	hmdb:HMDB0036064	name	pubchem:5283544	name	improper_match
hmdb	hmdb:HMDB0036064	name	chebi:52971	name	improper_match
hmdb	hmdb:HMDB0036064	name	kegg:C17568	name	improper_match
hmdb	hmdb:HMDB0036064	name	chemspider:4446657	name	improper_match
hmdb	hmdb:HMDB0036157	name	chebi:2082	name	improper_match
hmdb	hmdb:HMDB0036157	name	kegg:C02951	name	improper_match
hmdb	hmdb:HMDB0036158	name	pubchem:5352437	name	improper_match
hmdb	hmdb:HMDB0036158	name	chebi:49239	name	improper_match
hmdb	hmdb:HMDB0036158	name	kegg:C19748	name	improper_match
hmdb	hmdb:HMDB0036158	name	chemspider:4509327	name	improper_match
hmdb	hmdb:HMDB0036286	name	pubchem:73829943	name	improper_match
hmdb	hmdb:HMDB0036291	name	pubchem:13851701	name	improper_match
hmdb	hmdb:HMDB0036339	name	pubchem:45269778	name	improper_match
hmdb	hmdb:HMDB0036339	name	chemspider:24618221	name	improper_match
hmdb	hmdb:HMDB0036349	name	pubchem:525329	name	improper_match
hmdb	hmdb:HMDB0036349	name	chemspider:457991	name	improper_match
hmdb	hmdb:HMDB0036484	name	pubchem:15624187	name	improper_match
hmdb	hmdb:HMDB0036525	name	pubchem:97747	name	improper_match
hmdb	hmdb:HMDB0036525	name	chemspider:88223	name	improper_match
hmdb	hmdb:HMDB0036665	name	pubchem:85116077	name	improper_match
hmdb	hmdb:HMDB0036692	name	pubchem:92337821	name	improper_match
hmdb	hmdb:HMDB0036692	name	chemspider:30776937	name	improper_match
hmdb	hmdb:HMDB0036699	name	kegg:C05720	name	improper_match
hmdb	hmdb:HMDB0036705	name	pubchem:54275943	name	improper_match
hmdb	hmdb:HMDB0036732	name	pubchem:12069327	name	improper_match
hmdb	hmdb:HMDB0036737	name	pubchem:78172989	name	improper_match
hmdb	hmdb:HMDB0036748	name	pubchem:353479	name	improper_match
hmdb	hmdb:HMDB0036825	name	pubchem:85584195	name	improper_match
hmdb	hmdb:HMDB0036851	name	pubchem:101750	name	improper_match
hmdb	hmdb:HMDB0036851	name	chemspider:91936	name	improper_match
hmdb	hmdb:HMDB0036889	name	pubchem:131751219	name	improper_match
hmdb	hmdb:HMDB0037070	name	chemspider:28715639	name	improper_match
hmdb	hmdb:HMDB0037126	name	pubchem:20831779	name	improper_match
hmdb	hmdb:HMDB0037126	name	chemspider:20127044	name	improper_match
hmdb	hmdb:HMDB0037209	name	pubchem:6036	name	improper_match
hmdb	hmdb:HMDB0037209	name	chebi:4139	name	improper_match
hmdb	hmdb:HMDB0037209	name	kegg:C00124	name	improper_match
hmdb	hmdb:HMDB0037371	name	pubchem:12315274	name	improper_match
hmdb	hmdb:HMDB0037371	name	chemspider:24224328	name	improper_match
hmdb	hmdb:HMDB0037383	name	pubchem:92649	name	improper_match
hmdb	hmdb:HMDB0037383	name	chemspider:83635	name	improper_match
hmdb	hmdb:HMDB0037467	name	kegg:C17441	name	improper_match
hmdb	hmdb:HMDB0037611	name	pubchem:85288059	name	improper_match
hmdb	hmdb:HMDB0037657	name	pubchem:131751663	name	improper_match
hmdb	hmdb:HMDB0037671	name	pubchem:61159	name	improper_match
hmdb	hmdb:HMDB0037750	name	pubchem:101755293	name	improper_match
hmdb	hmdb:HMDB0037776	name	pubchem:536987	name	improper_match
hmdb	hmdb:HMDB0037826	name	pubchem:62876	name	improper_match
hmdb	hmdb:HMDB0037826	name	chemspider:56606	name	improper_match
hmdb	hmdb:HMDB0037893	name	pubchem:131750880	name	improper_match
hmdb	hmdb:HMDB0038020	name	pubchem:62007	name	improper_match
hmdb	hmdb:HMDB0038020	name	chemspider:55854	name	improper_match
hmdb	hmdb:HMDB0038095	name	pubchem:443651	name	improper_match
hmdb	hmdb:HMDB0038095	name	chebi:31985	name	improper_match
hmdb	hmdb:HMDB0038095	name	kegg:C12139	name	improper_match
hmdb	hmdb:HMDB0038095	name	chemspider:391784	name	improper_match
hmdb	hmdb:HMDB0038098	name	pubchem:12312707	name	improper_match
hmdb	hmdb:HMDB0038284	name	pubchem:102684	name	improper_match
hmdb	hmdb:HMDB0038284	name	chemspider:92751	name	improper_match
hmdb	hmdb:HMDB0038331	name	chebi:17069	name	improper_match
hmdb	hmdb:HMDB0038331	name	kegg:C03351	name	improper_match
hmdb	hmdb:HMDB0038343	name	pubchem:85363137	name	improper_match
hmdb	hmdb:HMDB0038560	name	pubchem:61184	name	improper_match
hmdb	hmdb:HMDB0038560	name	chemspider:55130	name	improper_match
hmdb	hmdb:HMDB0038562	name	pubchem:167736	name	improper_match
hmdb	hmdb:HMDB0038562	name	chemspider:146730	name	improper_match
hmdb	hmdb:HMDB0038595	name	pubchem:4486820	name	improper_match
hmdb	hmdb:HMDB0038595	name	chemspider:3684607	name	improper_match
hmdb	hmdb:HMDB0038672	name	pubchem:131751594	name	improper_match
hmdb	hmdb:HMDB0038707	name	pubchem:10364	name	improper_match
hmdb	hmdb:HMDB0038707	name	chebi:3440	name	improper_match
hmdb	hmdb:HMDB0038707	name	kegg:C09840	name	improper_match
hmdb	hmdb:HMDB0038707	name	chemspider:21105867	name	improper_match
hmdb	hmdb:HMDB0038854	name	kegg:C07560	name	improper_match
hmdb	hmdb:HMDB0038883	name	pubchem:131752485	name	improper_match
hmdb	hmdb:HMDB0039035	name	pubchem:131752071	name	improper_match
hmdb	hmdb:HMDB0039035	name	kegg:C08594	name	improper_match
hmdb	hmdb:HMDB0039122	name	chebi:17371	name	improper_match
hmdb	hmdb:HMDB0039122	name	kegg:C00744	name	improper_match
hmdb	hmdb:HMDB0039208	name	pubchem:11425230	name	improper_match
hmdb	hmdb:HMDB0039208	name	chemspider:9600106	name	improper_match
hmdb	hmdb:HMDB0039269	name	pubchem:14057209	name	improper_match
hmdb	hmdb:HMDB0039288	name	pubchem:21629801	name	improper_match
hmdb	hmdb:HMDB0039288	name	chemspider:10258687	name	improper_match
hmdb	hmdb:HMDB0039392	name	pubchem:23132198	name	improper_match
hmdb	hmdb:HMDB0039392	name	chemspider:16161158	name	improper_match
hmdb	hmdb:HMDB0039445	name	pubchem:119396	name	improper_match
hmdb	hmdb:HMDB0039445	name	chemspider:106641	name	improper_match
hmdb	hmdb:HMDB0039482	name	pubchem:15109870	name	improper_match
hmdb	hmdb:HMDB0039483	name	pubchem:131752659	name	improper_match
hmdb	hmdb:HMDB0039485	name	pubchem:131751091	name	improper_match
hmdb	hmdb:HMDB0039525	name	pubchem:21582559	name	improper_match
hmdb	hmdb:HMDB0039531	name	kegg:C07475	name	improper_match
hmdb	hmdb:HMDB0039602	name	pubchem:5312861	name	improper_match
hmdb	hmdb:HMDB0039602	name	chebi:37099	name	improper_match
hmdb	hmdb:HMDB0039602	name	chemspider:4472286	name	improper_match
hmdb	hmdb:HMDB0039627	name	pubchem:131752692	name	improper_match
hmdb	hmdb:HMDB0039641	name	pubchem:42949	name	improper_match
hmdb	hmdb:HMDB0039752	name	pubchem:87253536	name	improper_match
hmdb	hmdb:HMDB0039753	name	pubchem:11267348	name	improper_match
hmdb	hmdb:HMDB0039753	name	chemspider:9442359	name	improper_match
hmdb	hmdb:HMDB0039757	name	pubchem:4472903	name	improper_match
hmdb	hmdb:HMDB0039757	name	chemspider:3671252	name	improper_match
hmdb	hmdb:HMDB0039773	name	pubchem:85112371	name	improper_match
hmdb	hmdb:HMDB0039777	name	pubchem:131752725	name	improper_match
hmdb	hmdb:HMDB0039857	name	pubchem:14310763	name	improper_match
hmdb	hmdb:HMDB0039863	name	pubchem:131752735	name	improper_match
hmdb	hmdb:HMDB0040119	name	pubchem:85411973	name	improper_match
hmdb	hmdb:HMDB0040130	name	pubchem:131752782	name	improper_match
hmdb	hmdb:HMDB0040379	name	pubchem:300085	name	improper_match
hmdb	hmdb:HMDB0040379	name	chemspider:265131	name	improper_match
hmdb	hmdb:HMDB0040391	name	pubchem:14375140	name	improper_match
hmdb	hmdb:HMDB0040398	name	pubchem:131752934	name	improper_match
hmdb	hmdb:HMDB0040406	name	pubchem:131752558	name	improper_match
hmdb	hmdb:HMDB0040454	name	pubchem:27641	name	improper_match
hmdb	hmdb:HMDB0040454	name	chemspider:25717	name	improper_match
hmdb	hmdb:HMDB0040468	name	pubchem:11788398	name	improper_match
hmdb	hmdb:HMDB0040469	name	pubchem:74407576	name	improper_match
hmdb	hmdb:HMDB0040469	name	chemspider:9963072	name	improper_match
hmdb	hmdb:HMDB0040535	name	pubchem:102571616	name	improper_match
hmdb	hmdb:HMDB0040671	name	pubchem:44258662	name	improper_match
hmdb	hmdb:HMDB0040671	name	chemspider:24844321	name	improper_match
hmdb	hmdb:HMDB0040707	name	pubchem:10326164	name	improper_match
hmdb	hmdb:HMDB0040707	name	chemspider:8501626	name	improper_match
hmdb	hmdb:HMDB0040718	name	pubchem:21883405	name	improper_match
hmdb	hmdb:HMDB0040718	name	chemspider:65032	name	improper_match
hmdb	hmdb:HMDB0040782	name	pubchem:155462	name	improper_match
hmdb	hmdb:HMDB0040782	name	chemspider:136953	name	improper_match
hmdb	hmdb:HMDB0040798	name	pubchem:5354280	name	improper_match
hmdb	hmdb:HMDB0040798	name	chemspider:4510500	name	improper_match
hmdb	hmdb:HMDB0040840	name	pubchem:129820665	name	improper_match
hmdb	hmdb:HMDB0040874	name	pubchem:131752223	name	improper_match
hmdb	hmdb:HMDB0040948	name	pubchem:71307305	name	improper_match
hmdb	hmdb:HMDB0040991	name	kegg:C16302	name	improper_match
hmdb	hmdb:HMDB0041003	name	pubchem:78101312	name	improper_match
hmdb	hmdb:HMDB0041167	name	pubchem:46779070	name	improper_match
hmdb	hmdb:HMDB0041167	name	chemspider:21105942	name	improper_match
hmdb	hmdb:HMDB0041184	name	pubchem:194638	name	improper_match
hmdb	hmdb:HMDB0041184	name	chemspider:168868	name	improper_match
hmdb	hmdb:HMDB0041417	name	pubchem:131753136	name	improper_match
hmdb	hmdb:HMDB0041471	name	pubchem:110968	name	improper_match
hmdb	hmdb:HMDB0041471	name	chemspider:99613	name	improper_match
hmdb	hmdb:HMDB0041472	name	kegg:C07213	name	improper_match
hmdb	hmdb:HMDB0041473	name	kegg:C07216	name	improper_match
hmdb	hmdb:HMDB0041528	name	pubchem:131753161	name	improper_match
hmdb	hmdb:HMDB0041750	name	pubchem:71749556	name	improper_match
hmdb	hmdb:HMDB0041755	name	pubchem:131750835	name	improper_match
hmdb	hmdb:HMDB0041755	name	chemspider:30776753	name	improper_match
hmdb	hmdb:HMDB0041766	name	chemspider:24845008	name	improper_match
hmdb	hmdb:HMDB0041766	name	pubchem:21676162	name	improper_match
hmdb	hmdb:HMDB0041878	name	kegg:C14422	name	improper_match
hmdb	hmdb:HMDB0059641	name	pubchem:439450	name	improper_match
hmdb	hmdb:HMDB0059641	name	chebi:17633	name	improper_match
hmdb	hmdb:HMDB0059641	name	kegg:C01228	name	improper_match
hmdb	hmdb:HMDB0059641	name	chemspider:388557	name	improper_match
hmdb	hmdb:HMDB0059863	name	pubchem:549664	name	improper_match
hmdb	hmdb:HMDB0060147	name	pubchem:131769845	name	improper_match
hmdb	hmdb:HMDB0060404	name	pubchem:10037499	name	improper_match
hmdb	hmdb:HMDB0060404	name	kegg:C16635	name	improper_match
hmdb	hmdb:HMDB0060631	name	pubchem:9547058	name	improper_match
hmdb	hmdb:HMDB0060631	name	kegg:C00350	name	improper_match
hmdb	hmdb:HMDB0060631	name	chebi:78342	name	improper_match
hmdb	hmdb:HMDB0060631	name	kegg:C00350	name	improper_match
hmdb	hmdb:HMDB0060631	name	chebi:78342	name	improper_match
hmdb	hmdb:HMDB0060631	name	chemspider:7826008	name	improper_match
hmdb	hmdb:HMDB0060661	name	pubchem:880	name	improper_match
hmdb	hmdb:HMDB0060661	name	chebi:17158	name	improper_match
hmdb	hmdb:HMDB0060661	name	kegg:C00546	name	improper_match
hmdb	hmdb:HMDB0060661	name	chemspider:857	name	improper_match
hmdb	hmdb:HMDB0060706	name	pubchem:3385	name	improper_match
hmdb	hmdb:HMDB0060706	name	chebi:46345	name	improper_match
hmdb	hmdb:HMDB0060706	name	kegg:C07649	name	improper_match
hmdb	hmdb:HMDB0060706	name	chemspider:3268	name	improper_match
hmdb	hmdb:HMDB0060729	name	pubchem:21563790	name	improper_match
hmdb	hmdb:HMDB0060746	name	pubchem:4616	name	improper_match
hmdb	hmdb:HMDB0060746	name	chebi:7823	name	improper_match
hmdb	hmdb:HMDB0060746	name	kegg:C07359	name	improper_match
hmdb	hmdb:HMDB0060746	name	chemspider:4455	name	improper_match
hmdb	hmdb:HMDB0060759	name	pubchem:105108	name	improper_match
hmdb	hmdb:HMDB0060764	name	pubchem:3651	name	improper_match
hmdb	hmdb:HMDB0060780	name	pubchem:131769948	name	improper_match
hmdb	hmdb:HMDB0060798	name	pubchem:131769952	name	improper_match
hmdb	hmdb:HMDB0060828	name	pubchem:131769970	name	improper_match
hmdb	hmdb:HMDB0060854	name	pubchem:131769952	name	improper_match
hmdb	hmdb:HMDB0060901	name	pubchem:171187	name	improper_match
hmdb	hmdb:HMDB0060958	name	pubchem:93285	name	improper_match
hmdb	hmdb:HMDB0060987	name	pubchem:71549171	name	improper_match
hmdb	hmdb:HMDB0060993	name	pubchem:2734	name	improper_match
hmdb	hmdb:HMDB0060995	name	pubchem:107927	name	improper_match
hmdb	hmdb:HMDB0061043	name	pubchem:133577	name	improper_match
hmdb	hmdb:HMDB0061078	name	pubchem:10024249	name	improper_match
hmdb	hmdb:HMDB0061088	name	pubchem:71316864	name	improper_match
hmdb	hmdb:HMDB0032489	name	chebi:31676	name	improper_match
hmdb	hmdb:HMDB0032489	name	kegg:C13422	name	improper_match
hmdb	hmdb:HMDB0035299	name	chebi:975367	name	improper_match
hmdb	hmdb:HMDB0010337	name	chemspider:1103	name	improper_match
hmdb	hmdb:HMDB0010375	name	chemspider:24694854	name	improper_match
hmdb	hmdb:HMDB0030004	name	chemspider:9074559	name	improper_match
hmdb	hmdb:HMDB0036748	name	chemspider:313814	name	improper_match
hmdb	hmdb:HMDB0037671	name	chemspider:55106	name	improper_match
hmdb	hmdb:HMDB0037776	name	chemspider:467713	name	improper_match
hmdb	hmdb:HMDB0039525	name	chemspider:10197108	name	improper_match
hmdb	hmdb:HMDB0039641	name	chemspider:39146	name	improper_match
hmdb	hmdb:HMDB0040468	name	chemspider:9963072	name	improper_match
hmdb	hmdb:HMDB0060437	name	kegg:C07645	name	improper_match
hmdb	hmdb:HMDB0060437	name	chebi:2560	name	improper_match
hmdb	hmdb:HMDB0060437	name	pubchem:107744	name	improper_match
