ID1	ID2
hmdb:HMDB0034489	pubchem:13192441
hmdb:HMDB0034565	pubchem:5282714
hmdb:HMDB0034565	chebi:86544
hmdb:HMDB0034565	chemspider:4445841
hmdb:HMDB0034595	pubchem:89421
hmdb:HMDB0034595	chemspider:80700
hmdb:HMDB0034602	pubchem:185438
hmdb:HMDB0034707	pubchem:520398
hmdb:HMDB0034707	chemspider:453932
hmdb:HMDB0034709	pubchem:628742
hmdb:HMDB0034709	chemspider:546062
hmdb:HMDB0034876	pubchem:3018539
hmdb:HMDB0034876	chemspider:2286047
hmdb:HMDB0034963	pubchem:3083613
hmdb:HMDB0034963	kegg:C16927
hmdb:HMDB0034963	chemspider:2340790
hmdb:HMDB0034986	pubchem:131752760
hmdb:HMDB0035011	pubchem:71587096
hmdb:HMDB0035055	pubchem:102684
hmdb:HMDB0035055	chemspider:92751
hmdb:HMDB0035060	pubchem:85207142
hmdb:HMDB0035128	pubchem:15885837
hmdb:HMDB0035166	pubchem:14841537
hmdb:HMDB0035197	pubchem:11520
hmdb:HMDB0035197	chemspider:11036
hmdb:HMDB0035221	pubchem:131751686
hmdb:HMDB0035285	pubchem:5250
hmdb:HMDB0035285	kegg:C10822
hmdb:HMDB0035285	chebi:565242
hmdb:HMDB0035285	chemspider:5060
hmdb:HMDB0035299	pubchem:3589471
hmdb:HMDB0035299	chemspider:2825757
hmdb:HMDB0035312	pubchem:440995
hmdb:HMDB0035312	chebi:17716
hmdb:HMDB0035312	kegg:C00243
hmdb:HMDB0035313	pubchem:131751702
hmdb:HMDB0035315	pubchem:131751704
hmdb:HMDB0035374	pubchem:131751729
hmdb:HMDB0035386	pubchem:13996077
hmdb:HMDB0035438	pubchem:131751753
hmdb:HMDB0035485	pubchem:446834
hmdb:HMDB0035485	chebi:2069
hmdb:HMDB0035485	kegg:C05619
hmdb:HMDB0035485	chemspider:394087
hmdb:HMDB0035491	pubchem:131751782
hmdb:HMDB0035494	pubchem:131751628
hmdb:HMDB0035522	pubchem:10595178
hmdb:HMDB0035522	chemspider:8770552
hmdb:HMDB0035602	pubchem:442495
hmdb:HMDB0035602	chebi:35596
hmdb:HMDB0035602	kegg:C09893
hmdb:HMDB0035713	pubchem:85114699
hmdb:HMDB0035727	pubchem:14034827
hmdb:HMDB0035821	pubchem:131751869
hmdb:HMDB0035863	pubchem:14890283
hmdb:HMDB0035885	pubchem:44257262
hmdb:HMDB0035885	chemspider:23339505
hmdb:HMDB0035891	pubchem:13922652
hmdb:HMDB0035891	kegg:C17489
hmdb:HMDB0035908	pubchem:22310
hmdb:HMDB0035908	chemspider:20938
hmdb:HMDB0035914	pubchem:5316074
hmdb:HMDB0035914	chemspider:4475215
hmdb:HMDB0035945	pubchem:14583336
hmdb:HMDB0035971	pubchem:72796165
hmdb:HMDB0035973	pubchem:88881
hmdb:HMDB0035973	chebi:3684
hmdb:HMDB0035973	kegg:C10029
hmdb:HMDB0035973	chemspider:80200
hmdb:HMDB0035979	pubchem:6424827
hmdb:HMDB0035979	chemspider:4930317
hmdb:HMDB0036036	pubchem:106766
hmdb:HMDB0036036	chemspider:96095
hmdb:HMDB0036038	pubchem:131751453
hmdb:HMDB0036038	chemspider:30777019
hmdb:HMDB0036043	pubchem:131752139
hmdb:HMDB0036064	pubchem:5283544
hmdb:HMDB0036064	chebi:52971
hmdb:HMDB0036064	kegg:C17568
hmdb:HMDB0036064	chemspider:4446657
hmdb:HMDB0036157	chebi:2082
hmdb:HMDB0036157	kegg:C02951
hmdb:HMDB0036158	pubchem:5352437
hmdb:HMDB0036158	chebi:49239
hmdb:HMDB0036158	kegg:C19748
hmdb:HMDB0036158	chemspider:4509327
hmdb:HMDB0036286	pubchem:73829943
hmdb:HMDB0036291	pubchem:13851701
hmdb:HMDB0036339	pubchem:45269778
hmdb:HMDB0036339	chemspider:24618221
hmdb:HMDB0036349	pubchem:525329
hmdb:HMDB0036349	chemspider:457991
hmdb:HMDB0036484	pubchem:15624187
hmdb:HMDB0036525	pubchem:97747
hmdb:HMDB0036525	chemspider:88223
hmdb:HMDB0036665	pubchem:85116077
hmdb:HMDB0036692	pubchem:92337821
hmdb:HMDB0036692	chemspider:30776937
hmdb:HMDB0036699	kegg:C05720
hmdb:HMDB0036705	pubchem:54275943
hmdb:HMDB0036732	pubchem:12069327
hmdb:HMDB0036737	pubchem:78172989
hmdb:HMDB0036748	pubchem:353479
hmdb:HMDB0036825	pubchem:85584195
hmdb:HMDB0036851	pubchem:101750
hmdb:HMDB0036851	chemspider:91936
hmdb:HMDB0036889	pubchem:131751219
hmdb:HMDB0037070	chemspider:28715639
hmdb:HMDB0037126	pubchem:20831779
hmdb:HMDB0037126	chemspider:20127044
hmdb:HMDB0037209	pubchem:6036
hmdb:HMDB0037209	chebi:4139
hmdb:HMDB0037209	kegg:C00124
hmdb:HMDB0037371	pubchem:12315274
hmdb:HMDB0037371	chemspider:24224328
hmdb:HMDB0037383	pubchem:92649
hmdb:HMDB0037383	chemspider:83635
hmdb:HMDB0037467	kegg:C17441
hmdb:HMDB0037611	pubchem:85288059
hmdb:HMDB0037657	pubchem:131751663
hmdb:HMDB0037671	pubchem:61159
hmdb:HMDB0037750	pubchem:101755293
hmdb:HMDB0037776	pubchem:536987
hmdb:HMDB0037826	pubchem:62876
hmdb:HMDB0037826	chemspider:56606
hmdb:HMDB0037893	pubchem:131750880
hmdb:HMDB0038020	pubchem:62007
hmdb:HMDB0038020	chemspider:55854
hmdb:HMDB0038095	pubchem:443651
hmdb:HMDB0038095	chebi:31985
hmdb:HMDB0038095	kegg:C12139
hmdb:HMDB0038095	chemspider:391784
hmdb:HMDB0038098	pubchem:12312707
hmdb:HMDB0038284	pubchem:102684
hmdb:HMDB0038284	chemspider:92751
hmdb:HMDB0038331	chebi:17069
hmdb:HMDB0038331	kegg:C03351
hmdb:HMDB0038343	pubchem:85363137
hmdb:HMDB0038560	pubchem:61184
hmdb:HMDB0038560	chemspider:55130
hmdb:HMDB0038562	pubchem:167736
hmdb:HMDB0038562	chemspider:146730
hmdb:HMDB0038595	pubchem:4486820
hmdb:HMDB0038595	chemspider:3684607
hmdb:HMDB0038672	pubchem:131751594
hmdb:HMDB0038707	pubchem:10364
hmdb:HMDB0038707	chebi:3440
hmdb:HMDB0038707	kegg:C09840
hmdb:HMDB0038707	chemspider:21105867
hmdb:HMDB0038854	kegg:C07560
hmdb:HMDB0038883	pubchem:131752485
hmdb:HMDB0039035	kegg:C08594
hmdb:HMDB0039122	chebi:17371
hmdb:HMDB0039122	kegg:C00744
hmdb:HMDB0039208	pubchem:11425230
hmdb:HMDB0039208	chemspider:9600106
hmdb:HMDB0039269	pubchem:14057209
hmdb:HMDB0039288	pubchem:21629801
hmdb:HMDB0039288	chemspider:10258687
hmdb:HMDB0039392	pubchem:23132198
hmdb:HMDB0039392	chemspider:16161158
hmdb:HMDB0039445	pubchem:119396
hmdb:HMDB0039445	chemspider:106641
hmdb:HMDB0039482	pubchem:15109870
hmdb:HMDB0039483	pubchem:131752659
hmdb:HMDB0039485	pubchem:131751091
hmdb:HMDB0039525	pubchem:21582559
hmdb:HMDB0039531	kegg:C07475
hmdb:HMDB0039602	pubchem:5312861
hmdb:HMDB0039602	chebi:37099
hmdb:HMDB0039602	chemspider:4472286
hmdb:HMDB0039627	pubchem:131752692
hmdb:HMDB0039641	pubchem:42949
hmdb:HMDB0039752	pubchem:87253536
hmdb:HMDB0039753	pubchem:11267348
hmdb:HMDB0039753	chemspider:9442359
hmdb:HMDB0039757	pubchem:4472903
hmdb:HMDB0039757	chemspider:3671252
hmdb:HMDB0039773	pubchem:85112371
hmdb:HMDB0039777	pubchem:131752725
hmdb:HMDB0039857	pubchem:14310763
hmdb:HMDB0039863	pubchem:131752735
hmdb:HMDB0040119	pubchem:85411973
hmdb:HMDB0040130	pubchem:131752782
hmdb:HMDB0040379	pubchem:300085
hmdb:HMDB0040379	chemspider:265131
hmdb:HMDB0040391	pubchem:14375140
hmdb:HMDB0040398	pubchem:131752934
hmdb:HMDB0040406	pubchem:131752558
hmdb:HMDB0040454	pubchem:27641
hmdb:HMDB0040454	chemspider:25717
hmdb:HMDB0040468	pubchem:11788398
hmdb:HMDB0040469	pubchem:74407576
hmdb:HMDB0040469	chemspider:9963072
hmdb:HMDB0040535	pubchem:102571616
hmdb:HMDB0040671	pubchem:44258662
hmdb:HMDB0040671	chemspider:24844321
hmdb:HMDB0040707	pubchem:10326164
hmdb:HMDB0040707	chemspider:8501626
hmdb:HMDB0040718	pubchem:21883405
hmdb:HMDB0040718	chemspider:65032
hmdb:HMDB0040782	pubchem:155462
hmdb:HMDB0040782	chemspider:136953
hmdb:HMDB0040798	pubchem:5354280
hmdb:HMDB0040798	chemspider:4510500
hmdb:HMDB0040840	pubchem:129820665
hmdb:HMDB0040874	pubchem:131752223
hmdb:HMDB0040948	pubchem:71307305
hmdb:HMDB0040991	kegg:C16302
hmdb:HMDB0041003	pubchem:78101312
hmdb:HMDB0041167	pubchem:46779070
hmdb:HMDB0041167	chemspider:21105942
hmdb:HMDB0041184	pubchem:194638
hmdb:HMDB0041184	chemspider:168868
hmdb:HMDB0041417	pubchem:131753136
hmdb:HMDB0041471	pubchem:110968
hmdb:HMDB0041471	chemspider:99613
hmdb:HMDB0041472	kegg:C07213
hmdb:HMDB0041473	kegg:C07216
hmdb:HMDB0041528	pubchem:131753161
hmdb:HMDB0041750	pubchem:71749556
hmdb:HMDB0041755	pubchem:131750835
hmdb:HMDB0041755	chemspider:30776753
hmdb:HMDB0041766	chemspider:24845008
hmdb:HMDB0041766	pubchem:21676162
hmdb:HMDB0041878	kegg:C14422
hmdb:HMDB0059641	pubchem:439450
hmdb:HMDB0059641	chebi:17633
hmdb:HMDB0059641	kegg:C01228
hmdb:HMDB0059641	chemspider:388557
hmdb:HMDB0059863	pubchem:549664
hmdb:HMDB0060147	pubchem:131769845
hmdb:HMDB0060404	pubchem:10037499
hmdb:HMDB0060404	kegg:C16635
hmdb:HMDB0060631	pubchem:9547058
hmdb:HMDB0060631	kegg:C00350
hmdb:HMDB0060631	chebi:78342
hmdb:HMDB0060631	chemspider:7826008
hmdb:HMDB0060661	pubchem:880
hmdb:HMDB0060661	chebi:17158
hmdb:HMDB0060661	kegg:C00546
hmdb:HMDB0060661	chemspider:857
hmdb:HMDB0060706	pubchem:3385
hmdb:HMDB0060706	chebi:46345
hmdb:HMDB0060706	kegg:C07649
hmdb:HMDB0060706	chemspider:3268
hmdb:HMDB0060729	pubchem:21563790
hmdb:HMDB0060746	pubchem:4616
hmdb:HMDB0060746	chebi:7823
hmdb:HMDB0060746	kegg:C07359
hmdb:HMDB0060746	chemspider:4455
hmdb:HMDB0060759	pubchem:105108
hmdb:HMDB0060764	pubchem:3651
hmdb:HMDB0060780	pubchem:131769948
hmdb:HMDB0060798	pubchem:131769952
hmdb:HMDB0060828	pubchem:131769970
hmdb:HMDB0060854	pubchem:131769952
hmdb:HMDB0060901	pubchem:171187
hmdb:HMDB0060958	pubchem:93285
hmdb:HMDB0060987	pubchem:71549171
hmdb:HMDB0060993	pubchem:2734
hmdb:HMDB0060995	pubchem:107927
hmdb:HMDB0061043	pubchem:133577
hmdb:HMDB0061078	pubchem:10024249
hmdb:HMDB0061088	pubchem:71316864
hmdb:HMDB0032489	chebi:31676
hmdb:HMDB0032489	kegg:C13422
hmdb:HMDB0035299	chebi:975367
hmdb:HMDB0010337	chemspider:1103
hmdb:HMDB0010375	chemspider:24694854
hmdb:HMDB0030004	chemspider:9074559
hmdb:HMDB0036748	chemspider:313814
hmdb:HMDB0037671	chemspider:55106
hmdb:HMDB0037776	chemspider:467713
hmdb:HMDB0039525	chemspider:10197108
hmdb:HMDB0039641	chemspider:39146
hmdb:HMDB0040468	chemspider:9963072
hmdb:HMDB0060437	kegg:C07645
hmdb:HMDB0060437	chebi:2560
hmdb:HMDB0060437	pubchem:107744
CAS:7664-41-7	hmdb:HMDB0301728
hmdb:HMDB0034745	pubchem:522017
hmdb:HMDB0034745	kegg:C00422
hmdb:HMDB0034745	chemspider:455365
hmdb:HMDB0004659	kegg:C13809
pubchem:5280360	chemspider:20036827
hmdb:HMDB0013230	pubchem:53481699
kegg:C03033	hmdb:HMDB0000496
kegg:C03033	hmdb:HMDB0002513
kegg:C03033	hmdb:HMDB0002579
kegg:C03033	hmdb:HMDB0002596
kegg:C03033	hmdb:HMDB0010318
kegg:C03033	hmdb:HMDB0010323
kegg:C03033	hmdb:HMDB0010327
kegg:C03033	hmdb:HMDB0010328
kegg:C03033	hmdb:HMDB0010330
kegg:C03033	hmdb:HMDB0010331
kegg:C03033	hmdb:HMDB0010332
kegg:C03033	hmdb:HMDB0010350
kegg:C03033	hmdb:HMDB0010353
kegg:C03033	hmdb:HMDB0010355
hmdb:HMDB0301673	CAS:68-22-4
hmdb:HMDB0301664	CAS:147-85-3
hmdb:HMDB0301666	CAS:147-85-3
hmdb:HMDB0301676	CAS:490-46-0
hmdb:HMDB0301674	CAS:490-46-0
hmdb:HMDB0301686	CAS:117-39-5
hmdb:HMDB0301692	CAS:117-39-5
hmdb:HMDB0301700	CAS:117-39-5
hmdb:HMDB0301697	CAS:520-18-3
hmdb:HMDB0301698	CAS:520-18-3
hmdb:HMDB0010339	chemspider:21865145
hmdb:HMDB0010339	chebi:32645
hmdb:HMDB0010339	pubchem:24883428
LIPIDMAPS:LMFA07010992	kegg:C04780
hmdb:HMDB0301704	CAS:302-72-7
LIPIDMAPS:LMFA01100048	hmdb:HMDB0062203
hmdb:HMDB0301661	CAS:75-07-0
hmdb:HMDB0301732	CAS:521-03-9
hmdb:HMDB0000232	chemspider:144985
LIPIDMAPS:LMFA07010910	chebi:29019
hmdb:HMDB0001968	chemspider:4446160
hmdb:HMDB0002496	chemspider:254
hmdb:HMDB0006764	pubchem:192735
hmdb:HMDB0006764	chebi:27832
hmdb:HMDB0006764	kegg:C05487
hmdb:HMDB0013627	chebi:34488
hmdb:HMDB0013627	kegg:C13828
LIPIDMAPS:LMFA01060232	chebi:70838
hmdb:HMDB0014869	chebi:146727
hmdb:HMDB0036767	chemspider:24808209
LIPIDMAPS:LMFA07050189	kegg:C02154
hmdb:HMDB0301717	CAS:537-98-4
hmdb:HMDB0032308	chebi:48944
hmdb:HMDB0301670	CAS:60-82-2
LIPIDMAPS:LMFA01170018	kegg:C11002
LIPIDMAPS:LMFA01030021	pubchem:5282717
hmdb:HMDB0014480	chebi:170239
hmdb:HMDB0041715	pubchem:101666798
hmdb:HMDB0032502	chebi:18401
LIPIDMAPS:LMFA01010025	chebi:27283
hmdb:HMDB0036557	chebi:49496
hmdb:HMDB0036557	kegg:C01553
hmdb:HMDB0029898	kegg:C03323
chebi:146129	kegg:C03324
hmdb:HMDB0304763	kegg:C03325
hmdb:HMDB0034001	chemspider:4446401
hmdb:HMDB0301675	CAS:99-76-3
LIPIDMAPS:LMFA08020193	kegg:C06551
LIPIDMAPS:LMFA08020193	chebi:15930
LIPIDMAPS:LMFA07010914	chebi:46643
hmdb:HMDB0000656	chebi:58297
chebi:18303	CAS:8002-43-5
hmdb:HMDB0003162	LIPIDMAPS:LMPR01070146
hmdb:HMDB03162	LIPIDMAPS:LMPR01070146
hmdb:HMDB0004063	chebi:144365
hmdb:HMDB0013970	chebi:192798
LIPIDMAPS:LMGP06010003	chebi:31355
hmdb:HMDB0032386	LIPIDMAPS:LMFA07010721
hmdb:HMDB0033023	pubchem:74976916
hmdb:HMDB0037312	chebi:23580
hmdb:HMDB0037668	chemspider:4946792
hmdb:HMDB0060924	chebi:133197
hmdb:HMDB0060924	pubchem:10443535
hmdb:HMDB0062577	CAS:298-02-2
hmdb:HMDB0062577	pubchem:4790
hmdb:HMDB0062577	chebi:38764
hmdb:HMDB0062577	kegg:C18690
hmdb:HMDB0029952	chebi:28723
chebi:60913	LIPIDMAPS:LMSP0601AT00
hmdb:HMDB0001196	kegg:C04537
hmdb:HMDB0012126	kegg:C04537
hmdb:HMDB0002224	chebi:27964
hmdb:HMDB0006822	chebi:58104
hmdb:HMDB0013471	chebi:59309
hmdb:HMDB0013865	pubchem:7843
hmdb:HMDB0013865	chebi:37808
hmdb:HMDB0014491	chebi:131804
hmdb:HMDB0014706	chebi:140459
hmdb:HMDB0015061	chebi:141434
hmdb:HMDB0015611	chebi:131857
hmdb:HMDB0029570	chebi:52073
hmdb:HMDB0029834	chebi:168990
hmdb:HMDB0030776	chebi:142577
hmdb:HMDB0032378	chebi:142577
hmdb:HMDB0032418	chebi:10979
hmdb:HMDB0032475	chebi:53424
hmdb:HMDB0032495	chebi:26308
hmdb:HMDB0033247	chemspider:20124986
hmdb:HMDB0033797	chebi:52512
hmdb:HMDB0036523	chebi:41132
hmdb:HMDB0041064	chemspider:2341095
hmdb:HMDB0041134	chebi:8393
hmdb:HMDB0041684	chebi:8393
hmdb:HMDB0041763	chemspider:8065632
hmdb:HMDB0041954	chemspider:27185
hmdb:HMDB0059710	chebi:178513
LIPIDMAPS:LMFA08020295	pubchem:22804202
LIPIDMAPS:LMST01130029	pubchem:15513541
hmdb:HMDB0301705	CAS:476-66-4
hmdb:HMDB0301706	CAS:476-66-4
hmdb:HMDB0000656	wikidata:Q3324838
LIPIDMAPS:LMFA01170082	kegg:C02220
LIPIDMAPS:LMFA03030015	kegg:C02198
pubchem:92751	kegg:C01103
HMDB:HMDB0000788	kegg:C01103
chemspider:83729	kegg:C01103
chebi:25722	kegg:C01103
hmdb:HMDB0006764	chemspider:167253
hmdb:HMDB0004818	chemspider:13628421
hmdb:HMDB0004818	chebi:89480
LIPIDMAPS:LMFA01060232	chebi:70850
hmdb:HMDB0032378	chebi:37902
LIPIDMAPS:LMFA01030951	chebi:37316
LIPIDMAPS:LMFA07010910	chebi:32361
hmdb:HMDB0006826	chebi:27650
LIPIDMAPS:LMFA01060191	chebi:15745
LIPIDMAPS:LMFA07010992	chebi:15720
hmdb:HMDB0012290	CAS:88903-89-3
hmdb:HMDB0014291	CAS:8002-43-5
hmdb:HMDB0301662	CAS:75-07-0
hmdb:HMDB0062577	CAS:298-02-2
hmdb:HMDB0033759	CAS:175616-41-8
chemspider:4444139	chebi:15745
hmdb:HMDB0032328	chebi:32361
pubchem:6323481	CAS:8002-43-5
chemspider:13628254	CAS:8002-43-5
hmdb:HMDB0031974	chemspider:10211379
chemspider:26332037	LIPIDMAPS:LMSP0601AT00
LIPIDMAPS:LMSP0601AT02	LIPIDMAPS:LMSP0601AT00
pubchem:14181654	LIPIDMAPS:LMSP0601AT00
wikidata:Q27129779	LIPIDMAPS:LMSP0601AT00
hmdb:HMDB0041684	chemspider:8717765
hmdb:HMDB0041684	pubchem:10542374
LIPIDMAPS:LMSP0601AT02	pubchem:44262117
LIPIDMAPS:LMFA07010910	chebi:32361
hmdb:HMDB0000564	kegg:C00157
hmdb:HMDB0007878	kegg:C00157
hmdb:HMDB0007879	kegg:C00157
hmdb:HMDB0007880	kegg:C00157
hmdb:HMDB0007882	kegg:C00157
hmdb:HMDB0007884	kegg:C00157
hmdb:HMDB0007886	kegg:C00157
hmdb:HMDB0007887	kegg:C00157
hmdb:HMDB0007897	kegg:C00157
hmdb:HMDB0007898	kegg:C00157
hmdb:HMDB0007911	kegg:C00157
hmdb:HMDB0007912	kegg:C00157
hmdb:HMDB0007914	kegg:C00157
hmdb:HMDB0007936	kegg:C00157
hmdb:HMDB0007937	kegg:C00157
hmdb:HMDB0007938	kegg:C00157
hmdb:HMDB0007939	kegg:C00157
hmdb:HMDB0007940	kegg:C00157
hmdb:HMDB0007958	kegg:C00157
hmdb:HMDB0007959	kegg:C00157
hmdb:HMDB0007960	kegg:C00157
hmdb:HMDB0007961	kegg:C00157
hmdb:HMDB0007964	kegg:C00157
hmdb:HMDB0007966	kegg:C00157
hmdb:HMDB0007967	kegg:C00157
hmdb:HMDB0007981	kegg:C00157
hmdb:HMDB0007984	kegg:C00157
hmdb:HMDB0008002	kegg:C00157
hmdb:HMDB0008003	kegg:C00157
hmdb:HMDB0008004	kegg:C00157
hmdb:HMDB0008005	kegg:C00157
hmdb:HMDB0008028	kegg:C00157
hmdb:HMDB0008029	kegg:C00157
hmdb:HMDB0008065	kegg:C00157
hmdb:HMDB0008066	kegg:C00157
hmdb:HMDB0008067	kegg:C00157
hmdb:HMDB0008068	kegg:C00157
hmdb:HMDB0008069	kegg:C00157
hmdb:HMDB0008070	kegg:C00157
hmdb:HMDB0008071	kegg:C00157
hmdb:HMDB0008091	kegg:C00157
hmdb:HMDB0008092	kegg:C00157
hmdb:HMDB0008119	kegg:C00157
hmdb:HMDB0008120	kegg:C00157
hmdb:HMDB0008121	kegg:C00157
hmdb:HMDB0008126	kegg:C00157
hmdb:HMDB0008129	kegg:C00157
hmdb:HMDB0008182	kegg:C00157
hmdb:HMDB0008183	kegg:C00157
hmdb:HMDB0008186	kegg:C00157
hmdb:HMDB0008191	kegg:C00157
hmdb:HMDB0008192	kegg:C00157
hmdb:HMDB0008230	kegg:C00157
hmdb:HMDB0008231	kegg:C00157
hmdb:HMDB0008232	kegg:C00157
hmdb:HMDB0008233	kegg:C00157
hmdb:HMDB0008270	kegg:C00157
hmdb:HMDB0008271	kegg:C00157
hmdb:HMDB0008304	kegg:C00157
hmdb:HMDB0008306	kegg:C00157
hmdb:HMDB0008308	kegg:C00157
hmdb:HMDB0008309	kegg:C00157
hmdb:HMDB0008312	kegg:C00157
hmdb:HMDB0008317	kegg:C00157
hmdb:HMDB0008322	kegg:C00157
hmdb:HMDB0008375	kegg:C00157
hmdb:HMDB0008377	kegg:C00157
hmdb:HMDB0008379	kegg:C00157
hmdb:HMDB0008409	kegg:C00157
hmdb:HMDB0008413	kegg:C00157
hmdb:HMDB0008414	kegg:C00157
hmdb:HMDB0008416	kegg:C00157
hmdb:HMDB0008426	kegg:C00157
hmdb:HMDB0008427	kegg:C00157
hmdb:HMDB0008428	kegg:C00157
hmdb:HMDB0008429	kegg:C00157
hmdb:HMDB0008431	kegg:C00157
hmdb:HMDB0008444	kegg:C00157
hmdb:HMDB0008507	kegg:C00157
hmdb:HMDB0008508	kegg:C00157
hmdb:HMDB0008509	kegg:C00157
hmdb:HMDB0008510	kegg:C00157
hmdb:HMDB0008515	kegg:C00157
hmdb:HMDB0008537	kegg:C00157
hmdb:HMDB0008541	kegg:C00157
hmdb:HMDB0008542	kegg:C00157
hmdb:HMDB0008609	kegg:C00157
hmdb:HMDB0008610	kegg:C00157
hmdb:HMDB0008611	kegg:C00157
hmdb:HMDB0008612	kegg:C00157
hmdb:HMDB0008614	kegg:C00157
hmdb:HMDB0008615	kegg:C00157
hmdb:HMDB0008655	kegg:C00157
hmdb:HMDB0008658	kegg:C00157
hmdb:HMDB0008659	kegg:C00157
hmdb:HMDB0008660	kegg:C00157
hmdb:HMDB0008663	kegg:C00157
hmdb:HMDB0008670	kegg:C00157
hmdb:HMDB0008674	kegg:C00157
hmdb:HMDB0008676	kegg:C00157
hmdb:HMDB0008681	kegg:C00157
hmdb:HMDB0008682	kegg:C00157
hmdb:HMDB0008683	kegg:C00157
hmdb:HMDB0008684	kegg:C00157
hmdb:HMDB0008686	kegg:C00157
hmdb:HMDB0008688	kegg:C00157
hmdb:HMDB0008690	kegg:C00157
hmdb:HMDB0008691	kegg:C00157
hmdb:HMDB0008692	kegg:C00157
hmdb:HMDB0008697	kegg:C00157
hmdb:HMDB0008698	kegg:C00157
hmdb:HMDB0008699	kegg:C00157
hmdb:HMDB0008700	kegg:C00157
hmdb:HMDB0008703	kegg:C00157
hmdb:HMDB0008704	kegg:C00157
hmdb:HMDB0008707	kegg:C00157
hmdb:HMDB0008730	kegg:C00157
hmdb:HMDB0008732	kegg:C00157
hmdb:HMDB0008736	kegg:C00157
hmdb:HMDB0008737	kegg:C00157
hmdb:HMDB0008738	kegg:C00157
hmdb:HMDB0008745	kegg:C00157
hmdb:HMDB0008746	kegg:C00157
hmdb:HMDB0008747	kegg:C00157
hmdb:HMDB0008748	kegg:C00157
hmdb:HMDB0008749	kegg:C00157
hmdb:HMDB0008750	kegg:C00157
hmdb:HMDB0008751	kegg:C00157
hmdb:HMDB0008752	kegg:C00157
hmdb:HMDB0008754	kegg:C00157
hmdb:HMDB0008758	kegg:C00157
hmdb:HMDB0008761	kegg:C00157
hmdb:HMDB0008762	kegg:C00157
hmdb:HMDB0008766	kegg:C00157
hmdb:HMDB0008768	kegg:C00157
hmdb:HMDB0008770	kegg:C00157
hmdb:HMDB0008773	kegg:C00157
hmdb:HMDB0008775	kegg:C00157
hmdb:HMDB0008796	kegg:C00157
hmdb:HMDB0008800	kegg:C00157
hmdb:HMDB0004832	kegg:C06126
hmdb:HMDB0004833	kegg:C06126
hmdb:HMDB0004834	kegg:C06126
hmdb:HMDB0004835	kegg:C06126
hmdb:HMDB0004836	kegg:C06126
hmdb:HMDB0004837	kegg:C06126
hmdb:HMDB0004838	kegg:C06126
hmdb:HMDB0004839	kegg:C06126
hmdb:HMDB0004840	kegg:C06126
hmdb:HMDB0004841	kegg:C06126
hmdb:HMDB0004842	kegg:C04730
hmdb:HMDB0004843	kegg:C04730
hmdb:HMDB0004844	kegg:C04730
hmdb:HMDB0004845	kegg:C04730
hmdb:HMDB0004846	kegg:C04730
hmdb:HMDB0004847	kegg:C04730
hmdb:HMDB0004848	kegg:C04730
hmdb:HMDB0004849	kegg:C04730
hmdb:HMDB0004850	kegg:C04730
hmdb:HMDB0004851	kegg:C04730
hmdb:HMDB0004852	kegg:C04730
hmdb:HMDB0004877	kegg:C04737
hmdb:HMDB0004878	kegg:C04737
hmdb:HMDB0004880	kegg:C04737
hmdb:HMDB0004881	kegg:C04737
hmdb:HMDB0004882	kegg:C04737
hmdb:HMDB0004884	kegg:C04737
hmdb:HMDB0004886	kegg:C04737
hmdb:HMDB0004889	kegg:C06135
hmdb:HMDB0004896	kegg:C06135
hmdb:HMDB0004897	kegg:C06135
hmdb:HMDB0004902	kegg:C06136
hmdb:HMDB0004903	kegg:C06136
hmdb:HMDB0004904	kegg:C06136
hmdb:HMDB0004905	kegg:C06136
hmdb:HMDB0004906	kegg:C06136
hmdb:HMDB0004907	kegg:C06136
hmdb:HMDB0004908	kegg:C06136
hmdb:HMDB0004909	kegg:C06136
hmdb:HMDB0004910	kegg:C06136
hmdb:HMDB0004936	kegg:C04884
hmdb:HMDB0004937	kegg:C04884
hmdb:HMDB0004938	kegg:C04884
hmdb:HMDB0004939	kegg:C04884
hmdb:HMDB0004941	kegg:C04884
hmdb:HMDB0004942	kegg:C04884
hmdb:HMDB0004943	kegg:C04884
hmdb:HMDB0004944	kegg:C04884
hmdb:HMDB0004945	kegg:C04884
hmdb:HMDB0004946	kegg:C04884
hmdb:HMDB0004947	kegg:C00195
hmdb:HMDB0004948	kegg:C00195
hmdb:HMDB0004949	kegg:C00195
hmdb:HMDB0004950	kegg:C00195
hmdb:HMDB0004951	kegg:C00195
hmdb:HMDB0004952	kegg:C00195
hmdb:HMDB0004953	kegg:C00195
hmdb:HMDB0004955	kegg:C00195
hmdb:HMDB0004956	kegg:C00195
hmdb:HMDB0004957	kegg:C00195
hmdb:HMDB0004958	kegg:C03272
hmdb:HMDB0004959	kegg:C03272
hmdb:HMDB0004960	kegg:C03272
hmdb:HMDB0004961	kegg:C03272
hmdb:HMDB0004962	kegg:C03272
hmdb:HMDB0004963	kegg:C03272
hmdb:HMDB0004964	kegg:C03272
hmdb:HMDB0004965	kegg:C03272
hmdb:HMDB0004966	kegg:C03272
hmdb:HMDB0004967	kegg:C03272
hmdb:HMDB0004968	kegg:C03272
hmdb:HMDB0004969	kegg:C01190
hmdb:HMDB0004970	kegg:C01190
hmdb:HMDB0004971	kegg:C01190
hmdb:HMDB0004972	kegg:C01190
